# Telugu Audio Description Script
# Format: gap_start_seconds | gap_end_seconds | Telugu text
# Lines starting with # are ignored.
# Paste your lines below:
120.0 | 180.0 | తెరపై టైటిల్ కార్డులు కనిపిస్తాయి.

195.0 | 198.0 | “చల్లా ఛాంబర్స్” భవనం కనిపిస్తుంది.

200.0 | 207.0 | ప్రొడ్యూసర్ ఆఫీస్‌లోకి రాగానే రిసెప్షనిస్ట్ లేచి విష్ చేస్తాడు.

209.0 | 220.0 | అతను మీటింగ్ రూమ్‌లోకి వెళ్లగా టీమ్ ఇప్పటికే అక్కడ ఉంటుంది. అతను కుర్చీలో కూర్చుంటాడు.

302.0 | 307.0 | ప్రొడ్యూసర్ బయటకు వెళ్లిపోతాడు. నగరంలోని కొన్ని షాట్ల తర్వాత మరో మీటింగ్‌లో కొత్త ఆన్‌లైన్ పేపర్ డిజైన్‌పై చర్చ మొదలవుతుంది.

311.0 | 320.0 | డైరెక్టర్ లేచి కొత్త డిజైన్‌ల గురించి వివరించడం ప్రారంభిస్తాడు.

388.0 | 394.0 | తెరపై “యండమూరి కథలు” అనే టైటిల్ కనిపిస్తుంది.

397.0 | 400.0 | యండమూరి లోపలికి రాగానే ప్రొడ్యూసర్ టీమ్ లేచి విష్ చేస్తుంది.

406.0 | 408.0 | అందరూ తిరిగి కూర్చుంటారు.

480.0 | 491.0 | యండమూరి పుస్తకం తీసుకురావడానికి లోపలికి వెళ్లగా, ప్రొడ్యూసర్ టీమ్ సరదాగా మాట్లాడుకుంటుంది.

500.0 | 505.0 | యండమూరి కథ పుస్తకాన్ని ప్రొడ్యూసర్‌కి అందిస్తాడు.

506.0 | 520.0 | తెరపై “స్టోరీ - 1” టైటిల్ కనిపిస్తుండగా కెమెరా వీధుల చుట్టూ తిరుగుతుంది.

525.0 | 540.0 | ఇంటి ముందు “టు-లెట్” బోర్డు కనిపిస్తుంది. ఇంట్లో ఒక వ్యక్తి పేపర్ చదువుతుండగా, ఓ మహిళ తన కొడుకుతో లోపలికి వస్తుంది.

570.0 | 582.0 | ఓనర్ భార్య అద్దెకు ఇవ్వబోయే ఇంటిని వారికి చూపించడానికి తీసుకెళ్తుంది.

590.0 | 595.0 | ఆమె ఇంటి గదులను చూపించడం ప్రారంభిస్తుంది.

602.0 | 608.0 | ఇల్లు చూసిన తర్వాత వాళ్లు సంతోషంగా కిందికి వస్తారు.

649.0 | 652.0 | ఆమె బ్యాగ్‌లో తాళాలు వెతుకుతుంది.

668.0 | 671.0 | ఇంటి ఓనర్, ఆ మహిళ కొడుకుతో కలిసి కార్ దగ్గరకు వస్తాడు.

841.0 | 850.0 | ఓనర్ భార్య, ఆ మహిళను కిందికి తీసుకెళ్లి ఇంటి విషయం గురించి సందేహంగా మాట్లాడుతుంది.

912.0 | 924.0 | కార్ శబ్దం విని ఓనర్ భార్య వంటగది నుంచి బయటకు వచ్చి కార్‌లోని బ్యాగ్ తీసుకుంటుంది.

940.0 | 946.0 | ఇంటి ఓనర్ తండ్రి ఆఫీస్ నుంచి వచ్చి ఇంట్లోకి వెళ్తాడు.

1338.0 | 1343.0 | గతాన్ని గుర్తుచేసుకున్న ఆ మహిళ బాధతో కన్నీళ్లు పెట్టుకుంటుంది.

1346.0 | 1354.0 | బాధతో నడుస్తూ వెళ్లిన ఆమె ఒక్కసారిగా వెనక్కి తిరిగి ఓనర్ భార్య వైపు చూస్తుంది.

1397.0 | 1406.0 | ఆమె తన బిడ్డను తీసుకుని ఇంటి బయటకు వెళ్లిపోతుంది. ఏం అర్థం కాక ఓనర్ ఆలోచిస్తూ కుర్చీలో కూర్చుంటాడు. కథ ముగుస్తుంది.
